fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5136,A,0.3463232261672673,0.3333333333333333,0.01298989283393398,0.004871209812725236,6.440063894208899,-6.440063894208899,1315.6265564729308,0
5137,A,0.4664140505267248,0.45454545454545453,0.011868595981270269,0.005439773158082208,7.156710027961576,-7.156710027961576,1308.4698464449693,0
5138,B,0.40644814522971384,0.3076923076923077,0.09875583753740613,0.035661830221841107,46.662429514319,-46.662429514319,1261.8074169306503,0
5139,B,0.5228360730838254,0.3999999999999999,0.12283607308382549,0.051181697118260615,64.58144503491934,-64.58144503491934,1197.225971895731,0
5140,B,0.5296995234231268,0.36363636363636365,0.16606315978676311,0.06523909848765694,78.10594309248638,-78.10594309248638,1119.1200288032446,0
5141,B,0.5328022461368056,0.21052631578947367,0.32227593034733193,0.10205404460998845,114.21072534341788,-114.21072534341788,1004.9093034598268,0
5142,A,0.47327145883351346,0.4166666666666667,0.056604792166846774,0.024259196642934324,24.3782924009461,-24.3782924009461,980.5310110588807,0
5143,B,0.6830328924791604,0.6047430830039526,0.0782898094752078,0.04951830449306895,48.554233170510415,31.734792921902226,1012.265803980783,1
5144,B,0.6431853208665363,0.6,0.04318532086653637,0.026990825541585235,27.32188971695783,18.214593144638556,1030.4803971254214,1
5145,A,0.6012669597435092,0.48780487804878053,0.11346208169472866,0.05538030177956994,57.06831537073692,-57.06831537073692,973.4120817546844,0
5146,A,0.5413285993630622,0.4347826086956522,0.10654599066741,0.047126111256739045,45.873126063425225,59.63506388245278,1033.0471456371372,1
5147,A,0.42746260434277655,0.3508771929824561,0.07658541136032043,0.029495732753636907,30.470482529620423,-30.470482529620423,1002.5766631075168,0
5148,A,0.5500294007952724,0.5145631067961165,0.03546629399915591,0.018265141409565304,18.312204525588907,-18.312204525588907,984.2644585819279,0
5149,B,0.6168183011453197,0.3816793893129772,0.23513891183234248,0.09507159706801503,93.57559401466902,-93.57559401466902,890.6888645672589,0
5150,B,0.37986998230587943,0.3496503496503497,0.030219632655529738,0.01161668674661495,10.346853528375995,-10.346853528375995,880.3420110388829,0
5152,B,0.45870763931656444,0.33333333333333337,0.12537430598323107,0.047015364743711666,41.38960074820572,-41.38960074820572,838.9524102906772,0
5153,B,0.5320769267374335,0.24096385542168675,0.2911130713157467,0.09588247983812292,80.44083756484049,-80.44083756484049,758.5115727258367,0
5154,B,0.6500638414116853,0.6,0.050063841411685295,0.0312899008823033,23.733751928671424,15.822501285780952,774.3340740116176,1
5155,B,0.4099338831789432,0.3076923076923077,0.10224157548663548,0.03692056892572948,28.588854551086843,-28.588854551086843,745.7452194605308,0
5156,A,0.6903813627721364,0.5633187772925764,0.12706258547955995,0.07274333018704805,54.24799073463001,42.052705995837215,787.797925456368,1
5157,A,0.5966063167317106,0.4347826086956522,0.1618237080360584,0.07157587086210276,56.38732257789746,-56.38732257789746,731.4106028784706,0
5158,A,0.4740719455211095,0.37735849056603776,0.09671345495507172,0.038831917519839415,28.40207620411279,-28.40207620411279,703.0085266743579,0
5159,B,0.5422300134105997,0.45871559633027525,0.08351441708032448,0.03857233670235328,27.116681595508638,-27.116681595508638,675.8918450788492,0
5160,A,0.47565174385375253,0.29411764705882354,0.181534096794929,0.06429332594820401,43.455334701387464,-43.455334701387464,632.4365103774618,0
5161,B,0.5259644439766913,0.3816793893129772,0.1442850546637141,0.058337475805390594,36.89474962259084,59.769494388597145,692.206004766059,1
5164,B,0.6213936156373523,0.4347826086956521,0.18661100694170019,0.08253948383959814,57.134326344060916,-57.134326344060916,635.0716784219981,0
5165,B,0.6758212166791788,0.5,0.17582121667917883,0.08791060833958941,55.82953758932195,55.82953758932195,690.90121601132,1
5166,B,0.4088378632259587,0.34482758620689646,0.06401027701906226,0.024424974125694793,16.87524432448756,-16.87524432448756,674.0259716868325,0
5168,A,0.32159949565878443,0.16666666666666666,0.15493282899211777,0.04647984869763533,31.328625182280607,-31.328625182280607,642.6973465045519,0
5169,B,0.3900718190820991,0.35460992907801425,0.03546189000408484,0.013736611237846067,8.828483592528276,-8.828483592528276,633.8688629120236,0
5170,A,0.46073877705258964,0.28169014084507044,0.1790486362075192,0.062315946915362096,39.500138412526596,-39.500138412526596,594.368724499497,0
5171,A,0.5449695099581877,0.4347826086956522,0.1101869012625355,0.04873651401996763,28.96745967460002,37.65769757698002,632.026422076477,1
5172,A,0.5426813519865487,0.2,0.34268135198654864,0.10708792249579646,67.68239650262132,-67.68239650262132,564.3440255738558,0
5173,B,0.4459772891064808,0.3076923076923077,0.1382849814141731,0.049936243288451414,28.18122055944011,-28.18122055944011,536.1628050144157,0
5175,B,0.6594534975409814,0.5454545454545454,0.11399895208643596,0.06269942364753973,33.61709885565209,-33.61709885565209,502.54570615876355,0
5176,B,0.8019577852453295,0.6774193548387097,0.12453843040661972,0.09651728356513034,48.50434642576405,23.09730782179241,525.6430139805559,1
5177,A,0.6037242327718123,0.5833333333333333,0.02039089943847905,0.012234539663087402,6.431000303169917,-6.431000303169917,519.212013677386,0
5178,B,0.3006557152959676,0.2777777777777778,0.022877937518189784,0.007919286063988782,4.111788464170877,-4.111788464170877,515.1002252132151,0
5179,B,0.445440601668449,0.2298850574712643,0.2155555441971847,0.06997512069087711,36.044200427192706,-36.044200427192706,479.0560247860224,0
5180,B,0.5371562205997813,0.3816793893129772,0.15547683128680412,0.0628625459832449,30.11468138666184,48.78578384639217,527.8418086324145,1
5181,B,0.3179397876673905,0.11111111111111116,0.20682867655627935,0.058170565281453576,30.704856387332395,-30.704856387332395,497.13695224508217,0
5182,A,0.4537645623906754,0.35714285714285715,0.09662170524781827,0.03757510759637376,18.679974470742287,-18.679974470742287,478.45697777433986,0
5183,A,0.3972013447587419,0.3968253968253968,0.000375947933345111,0.00015582052500486874,0.07455341746904046,-0.07455341746904046,478.38242435687084,0
5184,B,0.5449799648399054,0.15384615384615385,0.39113381099375155,0.11556226233906296,55.28295522192565,-55.28295522192565,423.0994691349452,0
5186,A,0.6461516767683883,0.4347826086956522,0.21136906807273603,0.09349016472447942,39.555639064265826,51.42233078354557,474.5217999184908,1
5187,B,0.29210774919668625,0.25,0.04210774919668625,0.014035916398895431,6.6603483131093215,19.98104493932797,494.50284485781873,1
5188,A,0.47891295674211326,0.37037037037037035,0.10854258637174291,0.04309779164760382,21.31198057682963,-21.31198057682963,473.1908642809891,0
5189,B,0.6276893304562643,0.5652173913043478,0.06247193915191651,0.035921365012351984,16.997661756347718,-16.997661756347718,456.1932025246414,0
5190,B,0.4637130159149384,0.3802281368821293,0.0834848790328091,0.03367564905771288,15.36260219073396,25.04104157089635,481.23424409553775,1
5191,A,0.426710264425018,0.37735849056603776,0.049351773858980263,0.019815484958529965,9.535889925404666,15.734218376917697,496.9684624724554,1
5192,A,0.46759383061221627,0.3448275862068966,0.12276624440531969,0.04684501431255621,23.280494737411228,-23.280494737411228,473.6879677350442,0
5193,B,0.45225893315307575,0.29850746268656714,0.1537514704665086,0.054794407027957855,25.95545130832018,-25.95545130832018,447.73251642672403,0
5194,B,0.45305545203754416,0.32258064516129037,0.1304748068762538,0.04815141682337939,21.558955023843748,45.27380555007186,493.0063219767959,1
5195,A,0.4715463915813024,0.4347826086956522,0.03676378288565019,0.01626090396865298,8.01672845760349,10.421746994884534,503.42806897168043,1
5196,B,0.4010574794457211,0.392156862745098,0.008900616700623143,0.003660737513965962,1.8429180176680744,2.856522927385516,506.28459189906596,1
5197,B,0.4635300361287774,0.33333333333333337,0.13019670279544404,0.04882376354829153,24.71871920302327,-24.71871920302327,481.5658726960427,0
5198,A,0.3104380685252286,0.30303030303030304,0.007407765494925556,0.002657133275353728,1.2795847046154123,2.943044820615448,484.50891751665813,1
5199,B,0.6515133882770288,0.386100386100386,0.26541300217664276,0.10808485465998498,52.368075931254644,83.2652407306949,567.7741582473531,1
5200,A,0.6695766235200328,0.4081632653061224,0.2614133582139104,0.11042460821104834,62.69623897682172,90.9095465163915,658.6837047637446,1
5201,A,0.4241988936069979,0.25157232704402516,0.17262656656297276,0.05766307580569888,37.98172839977038,-37.98172839977038,620.7019763639742,0
5202,B,0.6663223452984035,0.47619047619047616,0.19013186910792734,0.09074475571060168,56.32544921423649,61.957994135660144,682.6599704996343,1
5203,B,0.6269201078418952,0.4651162790697674,0.16180382877212784,0.07562570257827714,51.62663989110079,59.370635874765924,742.0306063744001,1
5204,A,0.6069013870903363,0.5121951219512195,0.09470626513911673,0.04853696088379731,36.01591051617466,34.300867158261575,776.3314735326617,1
5205,A,0.6637355761981176,0.5283018867924528,0.1354336894056648,0.07177985538500234,55.72496090100022,49.754429375893054,826.0859029085548,1
5206,B,0.4015011645921974,0.19801980198019797,0.20348136261199945,0.06343091859201215,52.39938765740139,-52.39938765740139,773.6865152511534,0
5207,B,0.6569747350837004,0.36363636363636365,0.29333837144733677,0.11524007449716801,89.15969165499723,156.02946039624516,929.7159756473986,1
5208,B,0.6158166085150404,0.574468085106383,0.041348523408657356,0.024292257502586213,22.58489988469478,-22.58489988469478,907.1310757627039,0
5209,B,0.5242723537951335,0.3472222222222222,0.17705013157291127,0.06780643336834899,61.50932284506252,115.63752694871754,1022.7686027114214,1
5210,A,0.4717857178696707,0.45454545454545453,0.017240263324216187,0.007901787356932425,8.081700013972553,-8.081700013972553,1014.6869026974489,0
5211,B,0.3176355449570515,0.2702702702702702,0.04736527468678131,0.0162269922538047,16.465316510108586,44.4563545772932,1059.1432572747422,1
5212,B,0.4572061549696371,0.2325581395348837,0.22464801543475343,0.07318079290677575,77.5089433692308,255.77951311846172,1314.9227703932038,1
5213,A,0.617354262883364,0.6153846153846154,0.0019696474987486168,0.0012802708741866287,1.6834573247392106,-1.6834573247392106,1313.2393130684645,0
5214,B,0.5311622856969426,0.41666666666666674,0.11449561903027583,0.04906955101297539,64.44006346485777,90.21608885080087,1403.4554019192653,1
5215,A,0.46758817824098364,0.42016806722689076,0.04742011101409288,0.020445627574916848,28.69452646564654,39.59844652259222,1443.0538484418576,1
5216,A,0.6997043158602976,0.6666666666666666,0.03303764919363095,0.024778236895223182,35.756330109255835,17.878165054627917,1460.9320134964855,1
5218,B,0.8022296873520529,0.6226415094339622,0.17958817791809067,0.11897716787073508,173.81755341750235,105.34397176818327,1566.2759852646689,1
5219,B,0.4522533086892013,0.37735849056603765,0.07489481812316368,0.030071404246421768,47.1001183143564,77.71519521868808,1643.9911804833569,1
5220,A,0.474735690637443,0.46511627906976744,0.00961941156767554,0.0044960293196744106,7.391432548739318,8.500147431050214,1652.491327914407,1
5221,A,0.467847304928785,0.4,0.06784730492878499,0.028269710386993756,46.71545125715902,70.07317688573852,1722.5645048001456,1
5222,A,0.44773968080624826,0.2777777777777778,0.16996190302847047,0.05883296643293209,101.34357968946726,263.4933071926149,1986.0578119927604,1
5223,A,0.3264754054100159,0.31746031746031744,0.009015087949698464,0.003302038028087218,6.5580384211797895,14.099782605536546,2000.157594598297,1
5224,B,0.5282142821303293,0.3999999999999999,0.12821428213032937,0.053422617554303886,106.85365422456121,-106.85365422456121,1893.3039403737357,0
5226,B,0.326263045498439,0.3076923076923077,0.018570737806131277,0.0067060997633251835,12.696685106442947,-12.696685106442947,1880.6072552672927,0
5227,B,0.46303238671333224,0.33333333333333337,0.12969905337999887,0.04863714501749959,91.46736779539718,-91.46736779539718,1789.1398874718955,0
5228,B,0.45323798477533406,0.2325581395348837,0.22067984524045037,0.0718881314040861,128.61792333087146,-128.61792333087146,1660.521964141024,0
5229,B,0.3326469663121785,0.2666666666666667,0.06598029964551178,0.022493283970060833,37.350592077947226,-37.350592077947226,1623.171372063077,0
5230,B,0.5716950379511764,0.47619047619047616,0.09550456176070021,0.045581722658516,73.98694730862205,81.38564203948427,1704.5570141025612,1
5231,B,0.8010487183947461,0.7222222222222222,0.07882649617252391,0.07094384655527149,120.92783125320383,46.51070432815531,1751.0677184307165,1
5232,B,0.5354084734020534,0.4716981132075472,0.06371036019450627,0.030148652592043156,52.792332308109316,59.12741218508244,1810.195130615799,1
5234,B,0.5381543724558452,0.47619047619047616,0.06196389626536902,0.02957367776301703,53.53412748101416,-53.53412748101416,1756.6610031347848,0
5235,B,0.6694209841431136,0.5348837209302326,0.13453726321288095,0.07231377897692357,127.03079551806967,-127.03079551806967,1629.630207616715,0
5236,A,0.6574141175720191,0.5,0.15741411757201906,0.07870705878600953,128.26340055034572,128.26340055034572,1757.8936081670608,1
5238,B,0.5785053293535758,0.4545454545454546,0.1239598748081212,0.05681494262038889,99.87462448075996,-99.87462448075996,1658.018983686301,0
5239,A,0.6011585893810932,0.5121951219512195,0.08896346742987371,0.045593777057810286,75.59534789981039,-75.59534789981039,1582.4236357864906,0
5240,B,0.6700277900062201,0.6428571428571428,0.027170647149077354,0.0190194530043541,30.096831973820308,16.72046220767795,1599.1440979941685,1
5241,A,0.34335561051217417,0.3076923076923077,0.03566330281986646,0.012878414907174007,20.59444119032743,-20.59444119032743,1578.5496568038411,0
5242,A,0.4268904673322823,0.2857142857142857,0.1411761816179966,0.049411663566298815,77.99876456468786,-77.99876456468786,1500.5508922391532,0
5243,A,0.5539122319591484,0.5238095238095238,0.03010270814962457,0.015803921778552932,23.714588925685387,21.558717205168534,1522.1096094443217,1
5245,A,0.5459650544141229,0.5238095238095238,0.022155530604599072,0.011631653567414534,17.70465166868899,-17.70465166868899,1504.4049577756327,0
5246,A,0.5506862845529087,0.5283018867924528,0.022384397760455865,0.011863730813041595,17.847855452855313,15.935585225763672,1520.3405430013963,1
5247,A,0.6731336420854047,0.5918367346938775,0.08129690739152717,0.049794355777310395,75.7043779008808,-75.7043779008808,1444.6361651005154,0
5248,B,0.6271926834556347,0.4545454545454546,0.17264722891018014,0.0791299799171659,114.31403073201535,137.17683687841838,1581.8130019789337,1
5250,A,0.47841352005967697,0.37735849056603776,0.1010550294936392,0.04057512547850666,64.18226103882854,-64.18226103882854,1517.6307409401052,0
5251,B,0.30185851144383924,0.2298850574712643,0.07197345397257493,0.023364516774679163,35.458708904463855,-35.458708904463855,1482.1720320356412,0
5252,A,0.5326136314586412,0.45454545454545453,0.07806817691318663,0.03578124775187721,53.03396468917056,-53.03396468917056,1429.1380673464707,0
5253,B,0.41693425979757426,0.3389830508474576,0.07795120895011665,0.029481546974723608,42.13320106584069,82.15974207838934,1511.2978094248601,1
5254,B,0.40508953008730275,0.36101083032490977,0.04407869976239298,0.01724547999178368,26.063056134062933,-26.063056134062933,1485.2347532907972,0
5255,A,0.4625249619015059,0.4166666666666667,0.0458582952348392,0.019653555100645384,29.190143061194135,-29.190143061194135,1456.0446102296032,0
5256,A,0.4627683518407983,0.4,0.06276835184079826,0.026153479933665957,38.0806334961624,-38.0806334961624,1417.9639767334409,0
5257,B,0.3919803419014143,0.37037037037037046,0.021609971531043826,0.00858042987262037,12.166740464263192,-12.166740464263192,1405.7972362691776,0
5258,B,0.4547124985784017,0.36363636363636365,0.09107613494203803,0.03577991015580067,50.29929881098406,-50.29929881098406,1355.4979374581935,0
5259,B,0.6066746350963288,0.574468085106383,0.032206549989945765,0.018921348119093163,25.647848349359254,-25.647848349359254,1329.8500891088343,0
5261,A,0.5437924279009031,0.4504504504504505,0.09334197745045258,0.042462948758197706,56.469356189913086,-56.469356189913086,1273.3807329189212,0
5262,B,0.40224817616647834,0.3802281368821293,0.022020039284349036,0.008882316459791111,11.310570643586603,18.43623014904616,1291.8169630679674,1
5263,A,0.41813528523921595,0.4166666666666667,0.0014686185725492629,0.0006294079596639738,0.8130798789839204,-0.8130798789839204,1291.0038831889835,0
5264,B,0.4474587042929996,0.3472222222222222,0.1002364820707774,0.03838843994199984,49.55962503468888,-49.55962503468888,1241.4442581542946,0
5265,A,0.6721424081354163,0.5098039215686274,0.16233848656678884,0.08279262814906231,102.78243283315703,98.82926233957409,1340.2735204938688,1
5266,B,0.4604548609161594,0.3745318352059924,0.08592302571016697,0.03434348482726732,46.029663315469335,-46.029663315469335,1294.2438571783994,0
5267,A,0.4225594476894141,0.4,0.02255944768941409,0.009399769870589214,12.165594413900688,-12.165594413900688,1282.0782627644987,0
5268,A,0.47582624510583393,0.4081632653061224,0.06766297979971153,0.028581775949878135,36.64407365654389,-36.64407365654389,1245.4341891079548,0
5269,B,0.5391774404906687,0.3999999999999999,0.13917744049066882,0.05799060020444534,72.22347614150698,-72.22347614150698,1173.2107129664478,0
5271,A,0.4345418770062274,0.37735849056603776,0.05718338644018961,0.022959996070682206,26.936913359791912,44.44590704365665,1217.6566200101045,1
5272,B,0.5421130773159507,0.41666666666666674,0.12544641064928397,0.05376274742112172,65.46456530726003,-65.46456530726003,1152.1920547028444,0
5273,B,0.5993532645086674,0.574468085106383,0.024885179402284408,0.014620042898842115,16.845097267460627,-16.845097267460627,1135.3469574353837,0
5274,B,0.6631584972095101,0.4545454545454546,0.20861304266405556,0.09561431122102548,108.55541733207116,130.26650079848537,1265.613458233869,1
5275,B,0.3949168235901317,0.392156862745098,0.0027599608450337154,0.0011351451862638647,1.4366550247849392,2.226815288416656,1267.8402735222858,1
5276,B,0.45323798477533406,0.15384615384615385,0.2993918309291802,0.08845667731998505,112.14893796824242,-112.14893796824242,1155.6913355540432,0
5277,B,0.5838963901428664,0.3999999999999999,0.18389639014286652,0.07662349589286102,88.5531103032403,132.8296654548605,1288.5210010089038,1
5278,A,0.5467620152246659,0.4347826086956522,0.11197940652901373,0.04952935288783299,63.81961136235381,-63.81961136235381,1224.70138964655,0
5279,A,0.4717857178696707,0.3921568627450981,0.07962885512457263,0.03275057751091294,40.10967778934213,-40.10967778934213,1184.5917118572079,0
5280,A,0.3427738989305506,0.18518518518518517,0.15758871374536543,0.048351082626418934,57.276291738578905,252.01568364974722,1436.607395506955,1
5281,B,0.32778364799565796,0.1428571428571429,0.18492650513851505,0.05393689733206689,77.48614559794665,464.9168735876797,1901.5242690946347,1
5282,A,0.43218974831657647,0.20833333333333334,0.22385641498324313,0.07069149946839257,134.42160185783894,-134.42160185783894,1767.1026672367957,0
5283,B,0.6615950115331601,0.4464285714285714,0.21516644010458874,0.0971719406923949,171.71279557810675,212.9238665168524,1980.026533753648,1
5284,B,0.5519427786407346,0.4545454545454546,0.09739732409528001,0.04464044021033667,88.38925609490988,-88.38925609490988,1891.6372776587382,0
5285,B,0.5241467664455757,0.33333333333333337,0.1908134331122423,0.07155503741709088,135.35617618243495,-135.35617618243495,1756.2811014763033,0
5286,B,0.5562135029304478,0.3875968992248062,0.16861660370564158,0.068833993284898,120.89184154541313,-120.89184154541313,1635.3892599308901,0
5287,B,0.349649923153015,0.18518518518518523,0.1644647379678298,0.05046077187649325,82.52300437463977,-82.52300437463977,1552.8662555562503,0
5288,A,0.37454367873261774,0.3125,0.062043678732617735,0.022561337720951903,35.03474002707457,-35.03474002707457,1517.8315155291757,0
5289,A,0.5630286742958631,0.45454545454545453,0.10848321975040859,0.04972147571893727,75.46882284482167,90.56258741378602,1608.3941029429618,1
5290,B,0.4598692096417063,0.392156862745098,0.06771234689660832,0.027849432997798566,44.792863803964345,69.42893889614474,1677.8230418391065,1
5291,B,0.5282142821303293,0.3389830508474576,0.18923123128287167,0.07156822208775274,120.07881208229003,-120.07881208229003,1557.7442297568164,0
5292,B,0.3945915068374004,0.2590673575129533,0.13552414932444712,0.04572755388045154,71.23183319816731,-71.23183319816731,1486.512396558649,0
5293,A,0.3487126587174769,0.23529411764705882,0.1134185410704181,0.037079138426867456,55.118598925252634,-55.118598925252634,1431.3937976333964,0
5294,A,0.5319883251570846,0.3846153846153846,0.14737294054170003,0.059870257095065625,85.69791466859378,-85.69791466859378,1345.6958829648026,0
5295,A,0.5565350723087225,0.49504950495049505,0.06148556735822741,0.030441383839122392,40.96484490405828,-40.96484490405828,1304.7310380607444,0
5296,A,0.3454902017259089,0.33557046979865773,0.009919731927251152,0.0037324243867687605,4.869809944632042,9.642223690371443,1314.3732617511157,1
5297,A,0.6330815094774044,0.5,0.13308150947740438,0.06654075473870219,87.45938884528901,87.45938884528901,1401.8326505964046,1
5298,B,0.3328436359456979,0.2857142857142857,0.04712935023141218,0.016495272580994265,23.123611684525386,57.80902921131347,1459.641679807718,1
5299,A,0.4644895988570105,0.4424778761061947,0.02201172275081581,0.009870335995405514,14.407153812600288,18.15301380387636,1477.7946936115943,1
5318,A,0.5470138908905303,0.5454545454545454,0.0015593454359849046,0.0008576399897916974,1.2674158259432724,-1.2674158259432724,1476.527277785651,0
5319,A,0.46104653430642284,0.24390243902439027,0.21714409528203257,0.07179764440776883,106.01118044882507,-106.01118044882507,1370.5160973368259,0
5320,B,0.8328839176647356,0.8181818181818181,0.014702099482917452,0.020215386789011504,27.705513008230472,6.156780668495664,1376.6728780053215,1
5321,B,0.5745811247954329,0.42553191489361697,0.14904920990181592,0.06486400801282728,89.29652058997917,-89.29652058997917,1287.3763574153425,0
5322,B,0.5389534656935772,0.5121951219512195,0.026758343742357638,0.013713651167958302,17.654630287470816,-17.654630287470816,1269.7217271278716,0
5324,A,0.4571103586607338,0.37037037037037035,0.08673998829036345,0.03444087770352666,43.73033072152168,74.34156222658687,1344.0632893544584,1
5325,B,0.24003231647215217,0.10000000000000009,0.14003231647215209,0.038897865686708936,52.28119330374594,-52.28119330374594,1291.7820960507124,0
5327,A,0.6556247047563072,0.5555555555555556,0.1000691492007516,0.05628889642542281,72.71298860881413,58.170390887051305,1349.9524869377638,1
5328,B,0.34599627016473944,0.34482758620689646,0.0011686839578429753,0.00044594519444006946,0.6020048242723164,-0.6020048242723164,1349.3504821134914,0
5329,A,0.6460295851982493,0.425531914893617,0.22049767030463224,0.0959573194844233,129.4800553086249,-129.4800553086249,1219.8704268048664,0
5330,B,0.6469721443421483,0.37735849056603765,0.2696136537761107,0.10825396704646868,132.0558129842957,-132.0558129842957,1087.8146138205707,0
5331,B,0.6593091954739116,0.6153846153846154,0.04392458008929623,0.02855097705804257,31.05817008259455,19.411356301621595,1107.2259701221924,1
5333,A,0.21994400322995084,0.15384615384615385,0.06609784938379698,0.019528910045212754,21.622916370239718,-21.622916370239718,1085.6030537519528,0
5334,B,0.452501347598359,0.31746031746031744,0.13504103013804158,0.04946270289939896,53.696861314413084,115.44825182598815,1201.0513055779409,1
5336,B,0.45323798477533406,0.4444444444444444,0.008793540330889638,0.003957093148900315,4.752671892780248,5.9408398659753106,1206.9921454439161,1
5337,A,0.5802150274934237,0.47619047619047616,0.10402455130294752,0.04964808130367948,59.92484416990207,-59.92484416990207,1147.067301274014,0
5338,B,0.15931068513271085,0.1333333333333333,0.025977351799377546,0.0074934668652050776,8.595510814257034,-8.595510814257034,1138.471790459757,0
5339,B,0.45323798477533406,0.19999999999999996,0.2532379847753341,0.07913687024229189,90.09509435612351,-90.09509435612351,1048.3766961036333,0
5340,B,0.5564643869597279,0.5,0.056464386959727886,0.028232193479863943,29.5979737241783,-29.5979737241783,1018.7787223794551,0
5341,B,0.6565552968571036,0.5073891625615764,0.14916613429552716,0.07570181315498005,77.1233964878388,74.87708396877552,1093.6558063482305,1
5342,B,0.3321469804943493,0.26315789473684215,0.06898908575750717,0.023407011239154216,25.599213750959297,-25.599213750959297,1068.0565925972712,0
5343,B,0.683415383394913,0.6363636363636364,0.04705174703127668,0.032348076084002704,34.54957591935721,19.742614811061262,1087.7992074083324,1
5345,B,0.5731095326677177,0.5238095238095238,0.049300008858193856,0.02588250465055178,28.154968044612705,25.595425495102454,1113.394632903435,1
5346,B,0.5394249263288781,0.5,0.03942492632887806,0.01971246316443903,21.94775068859308,-21.94775068859308,1091.446882214842,0
5347,B,0.5247412064947587,0.3076923076923077,0.21704889880245104,0.07837876901199621,85.54626306998053,-85.54626306998053,1005.9006191448614,0
5348,A,0.6862935026282577,0.6527777777777778,0.03351572485047993,0.024131321892345566,24.273711632294354,12.911548740582104,1018.8121678854435,1
5349,A,0.1870210505282808,0.1111111111111111,0.0759099394171697,0.021349670461078975,21.751304046091686,-21.751304046091686,997.0608638393518,0
5350,B,0.5423467877799281,0.37735849056603765,0.1649882972138904,0.06624530115406203,66.05059719396709,-66.05059719396709,931.0102666453847,0
5351,A,0.3436800854629878,0.2857142857142857,0.057965799748702085,0.020288029912045723,18.88836413812323,-18.88836413812323,912.1219025072614,0
5352,A,0.6444395146811254,0.4444444444444444,0.19999507023668095,0.08999778160650643,82.08894778035966,-82.08894778035966,830.0329547269018,0
5353,B,0.5270942526526816,0.392156862745098,0.13493738990758364,0.05549844262328035,46.06553631334282,71.40158128568137,901.4345360125832,1
5354,B,0.6775113108283548,0.6078431372549019,0.0696681735734529,0.044413460653076206,40.03582729651887,25.829565997754113,927.2641020103373,1
5355,B,0.23969082965830157,0.06535947712418311,0.17433135253411847,0.04663058905195828,43.23887128347716,-43.23887128347716,884.0252307268602,0
5356,A,0.5501458362146308,0.425531914893617,0.12461392132101373,0.05423013242673746,47.94080533089476,-47.94080533089476,836.0844253959654,0
5357,B,0.344610980591356,0.24096385542168675,0.10364712516966923,0.03413774360747042,28.542035748366693,-28.542035748366693,807.5423896475986,0
5358,B,0.6453839837459799,0.392156862745098,0.25322712100088196,0.10414986428262078,84.10543028426066,-84.10543028426066,723.4369593633379,0
5359,A,0.2512709706088419,0.25,0.0012709706088419037,0.0004236568696139679,0.30648903756691903,-0.30648903756691903,723.130470325771,0
5360,B,0.29889753257263074,0.19999999999999996,0.09889753257263079,0.030905478928947107,22.348693513532726,-22.348693513532726,700.7817768122383,0
5361,B,0.45276780103392955,0.4444444444444444,0.008323356589485131,0.003745510465268298,2.624785478919551,3.2809818486494384,704.0627586608877,1
5362,B,0.45323798477533406,0.41841004184100417,0.03482794293432989,0.014971004246951164,10.540526550032302,-10.540526550032302,693.5222321108554,0
5364,A,0.7019517657263207,0.6875,0.014451765726320676,0.011561412581056542,8.018096659568858,3.6445893907131177,697.1668215015685,1
5365,A,0.33588968831501476,0.3125,0.023389688315014756,0.008505341205459923,5.929641693996814,-5.929641693996814,691.2371798075717,0
5366,A,0.46831537140761026,0.35714285714285715,0.11117251426475311,0.04323375554740399,29.88477925707749,-29.88477925707749,661.3524005504942,0
5367,A,0.5424536446371125,0.4444444444444444,0.09800920019266812,0.04410414008670065,29.16837892055475,36.46047365069344,697.8128742011876,1
5368,A,0.599368813005598,0.4464285714285714,0.15294024157702657,0.06906978651865717,48.197786251046594,-48.197786251046594,649.615087950141,0
5369,B,0.6564199478278521,0.6491228070175439,0.007297140810308189,0.005199212827344609,3.3774870981069696,1.825668701679443,651.4407566518204,1
5370,B,0.753965902968835,0.6666666666666667,0.08729923630216829,0.06547442722662628,42.65271041385797,21.326355206928984,672.7671118587493,1
5371,B,0.34451081857514765,0.29850746268656714,0.04600335588858051,0.016394813002845177,11.029890993388419,-11.029890993388419,661.7372208653609,0
5372,B,0.6573482154994524,0.5652173913043478,0.09213082419510465,0.05297522391218519,35.055677446369636,-35.055677446369636,626.6815434189913,0
5373,B,0.2953734275547839,0.1333333333333333,0.1620400942214506,0.0467423348715723,29.292558560324263,-29.292558560324263,597.3889848586671,0
5374,B,0.4089221231122008,0.33333333333333337,0.0755887897788674,0.02834579616707529,16.933466397259803,-16.933466397259803,580.4555184614072,0
5375,A,0.44333082942665564,0.37037037037037035,0.07296045905628529,0.02896959403705444,16.815560726394928,-16.815560726394928,563.6399577350123,0
5376,B,0.4418942525656062,0.4291845493562232,0.012709703209383028,0.005566467758996718,3.137483652414219,-3.137483652414219,560.5024740825982,0
5377,B,0.7411446903580726,0.5238095238095238,0.21733516654854879,0.11410096243798812,63.95387174169794,-63.95387174169794,496.54860234090023,0
5378,B,0.6195306529806311,0.4065040650406504,0.21302658793998075,0.08973380245416998,44.557194191352544,-44.557194191352544,451.9914081495477,0
