fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5188,A,0.40541888578285445,0.37037037037037035,0.035048515412484105,0.0139163222961334,9.052002338012064,-9.052002338012064,641.4073751749054,0
5189,B,0.6600178736060343,0.5652173913043478,0.09480048230168647,0.05451027732346971,34.963293898102876,-34.963293898102876,606.4440812768025,0
5190,A,0.6370093733608889,0.6197718631178707,0.017237510243018228,0.011333662984784474,6.8732328363085236,-6.8732328363085236,599.570848440494,0
5191,A,0.4680476675311118,0.37735849056603776,0.09068917696507406,0.03641307862991611,21.832220448469222,36.023163739974216,635.5940121804682,1
5192,A,0.39787365194001667,0.3448275862068966,0.053046065733120096,0.020241261924480038,12.865224878176013,-12.865224878176013,622.7287873022922,0
5193,B,0.47339453133284104,0.29850746268656714,0.1748870686462739,0.06232677446436356,38.812676678656594,-38.812676678656594,583.9161106236356,0
5194,B,0.47616920294698584,0.32258064516129037,0.15358855778569547,0.056681491563768574,33.09723609826216,69.50419580635052,653.4203064299861,1
5195,B,0.592310083029296,0.5652173913043478,0.027092691724948215,0.015578297741845226,10.179176084134069,-10.179176084134069,643.2411303458521,0
5196,A,0.6491769870306421,0.607843137254902,0.04133384977574006,0.026350329232034297,16.94961556019909,-16.94961556019909,626.291514785653,0
5197,B,0.4331000737661508,0.33333333333333337,0.09976674043281741,0.037412527662306544,23.43114862158611,-23.43114862158611,602.8603661640669,0
5198,B,0.7652363439095342,0.696969696969697,0.0682666469398372,0.05631998372536571,33.95308601102826,-33.95308601102826,568.9072801530386,0
5199,B,0.7083224030554627,0.386100386100386,0.3222220169550767,0.13121934338264912,74.65163974729055,118.696107198192,687.6033873512306,1
5200,A,0.7173649669772172,0.4081632653061224,0.3092017016710948,0.13061106363692798,89.80860978229882,130.2224841843333,817.8258715355639,1
5201,A,0.4391985880865133,0.25157232704402516,0.18762626104248814,0.0626734779532681,51.25599172929643,-51.25599172929643,766.5698798062675,0
5202,B,0.6234444440401634,0.47619047619047616,0.14725396784968725,0.07028030283735073,53.87476329877603,59.26223962865364,825.8321194349212,1
5203,B,0.6045032953759784,0.4651162790697674,0.13938701630621098,0.06514827936051165,53.80154162182967,61.87177286510414,887.7038923000254,1
5204,A,0.5770176272577524,0.5121951219512195,0.06482250530653288,0.03322153396959811,29.490885012989754,28.086557155228334,915.7904494552537,1
5205,A,0.6437276882226153,0.5283018867924528,0.11542580143016246,0.061175674757986104,56.02409868234451,50.02151668066474,965.8119661359184,1
5206,B,0.42273880270039954,0.19801980198019797,0.22471900072020157,0.07005129343438381,67.65637744222637,-67.65637744222637,898.155588693692,0
5207,B,0.7145044279212269,0.36363636363636365,0.3508680642848633,0.1378410252547677,123.80268718383796,216.65470257171643,1114.8102912654085,1
5208,B,0.5966753333481933,0.574468085106383,0.022207248241810307,0.013046758342063588,14.544660467385306,-14.544660467385306,1100.2656307980233,0
5209,B,0.47357002814044935,0.3472222222222222,0.12634780591822714,0.04838852141549123,53.240227038599116,100.09162683256633,1200.3572576305896,1
5210,A,0.5237037591285111,0.45454545454545453,0.06915830458305655,0.03169755626723426,38.04839171452862,-38.04839171452862,1162.308865916061,0
5211,B,0.3511241948848892,0.2702702702702702,0.08085392461461904,0.02769995565500837,32.19590404329796,86.92894091690452,1249.2378068329656,1
5212,B,0.44621632700847214,0.2325581395348837,0.21365818747358845,0.06960077319215381,86.9479172564449,286.9281269462682,1536.165933779234,1
5213,B,0.41200600465699133,0.3846153846153846,0.02739062004160675,0.011127439391902735,17.093593324034096,27.349749318454556,1563.5156830976885,1
5214,B,0.6012985416103713,0.41666666666666674,0.1846318749437046,0.07912794640444484,123.71778517466286,173.204899244528,1736.7205823422164,1
5215,A,0.49395775030201033,0.42016806722689076,0.07378968307511957,0.031815116978040674,55.25396848538853,76.25047650983618,1812.9710588520525,1
5216,A,0.7020300641767052,0.6666666666666666,0.035363397510038586,0.02652254813252891,48.084612171285464,24.042306085642732,1837.013364937695,1
5218,B,0.7118372397350272,0.6226415094339622,0.08919573030106498,0.059092171324455565,108.55310848621289,65.78976271891692,1902.803127656612,1
5219,B,0.4733906177705456,0.37735849056603765,0.09603212720450793,0.03855835410484029,73.36895678798128,121.05877870016913,2023.8619063567812,1
5220,A,0.5737471999912247,0.46511627906976744,0.10863092092145726,0.05077314782198545,102.75783974273813,118.17151570414883,2142.03342206093,1
5221,A,0.46545343316629045,0.4,0.06545343316629043,0.027272263819287695,58.41810059617732,87.62715089426598,2229.660572955196,1
5222,A,0.4709300992261959,0.2777777777777778,0.1931523214484181,0.06686041896291396,149.07604005287521,387.59770413747555,2617.2582770926715,1
5223,A,0.36955269594685713,0.31746031746031744,0.05209237848653969,0.01908034793402325,49.9381985601304,107.36712690428035,2724.6254039969517,1
5224,B,0.5031294975842645,0.3999999999999999,0.1031294975842646,0.04297062399344358,117.07885375813731,-117.07885375813731,2607.5465502388142,0
5226,A,0.7160211332101689,0.6923076923076923,0.023713440902476624,0.019267170733262232,50.24004457838018,22.3289087015023,2629.8754589403165,1
5227,B,0.5077230099728836,0.33333333333333337,0.17438967663955018,0.06539612873983133,171.98367408258395,-171.98367408258395,2457.8917848577325,0
5228,B,0.4762962408714889,0.2325581395348837,0.24373810133660523,0.07939953301116687,195.15545990968738,-195.15545990968738,2262.736324948045,0
5229,B,0.3554146782950286,0.2666666666666667,0.08874801162836188,0.03025500396421427,68.45909648127473,-68.45909648127473,2194.2772284667703,0
5230,B,0.5579401488364097,0.47619047619047616,0.08174967264593358,0.03901688921737738,85.61387153530185,94.17525868883205,2288.4524871556023,1
5231,A,0.30531854451386264,0.2777777777777778,0.027540766736084854,0.009533342331721687,21.81660096993428,-21.81660096993428,2266.635886185668,0
5232,B,0.5367965075815744,0.4716981132075472,0.0650983943740272,0.03080549019485216,69.82482956719262,78.20380911525575,2344.8396953009237,1
5234,B,0.598801349568342,0.47619047619047616,0.1226108733778658,0.05851882593034503,137.21726596387802,-137.21726596387802,2207.6224293370456,0
5235,B,0.696726198407572,0.5348837209302326,0.16184247747733937,0.08699033164406995,192.04180727291697,-192.04180727291697,2015.5806220641286,0
5236,A,0.6488423523898228,0.5,0.1488423523898228,0.0744211761949114,150.00188060968364,150.00188060968364,2165.582502673812,1
5238,B,0.6065717259630358,0.4545454545454546,0.15202627141758118,0.06967870773305804,150.89499027563292,-150.89499027563292,2014.6875123981793,0
5239,A,0.5791297251594568,0.5121951219512195,0.0669346032082373,0.034303984144221616,69.11180848086843,-69.11180848086843,1945.5757039173109,0
5240,B,0.7614902984493734,0.6428571428571428,0.11863315559223064,0.08304320891456142,161.56684963950013,89.75936091083341,2035.3350648281444,1
5241,A,0.39305161483616513,0.3076923076923077,0.08535930714385742,0.030824194246392957,62.73756339475752,-62.73756339475752,1972.597501433387,0
5242,A,0.40066465351201247,0.2857142857142857,0.11495036779772677,0.04023262872920437,79.36278290732564,-79.36278290732564,1893.2347185260612,0
5243,A,0.5638235046385697,0.5238095238095238,0.040013980829045837,0.021007339935249097,39.77182530929261,36.15620482662965,1929.3909233526908,1
5245,A,0.571200503593232,0.5238095238095238,0.04739097978370821,0.02488026438644685,48.00375627782576,-48.00375627782576,1881.3871670748651,0
5246,A,0.5744257910948212,0.5283018867924528,0.046123904302368346,0.024445669280255225,45.99176847442843,41.06407899502538,1922.4512460698904,1
5247,A,0.6789988256463121,0.5918367346938775,0.08716209095243455,0.05338678070836615,102.63348309645849,-102.63348309645849,1819.8177629734319,0
5248,B,0.6596881588327494,0.4545454545454546,0.20514270428729486,0.09402373946501015,171.10607121961155,205.32728546353383,2025.1450484369657,1
5250,A,0.5014645431539212,0.37735849056603776,0.12410605258788343,0.049830460508771386,100.91391036067213,-100.91391036067213,1924.2311380762935,0
5251,B,0.29904523029636154,0.2298850574712643,0.06916017282509723,0.02245125013352036,43.20139459565942,-43.20139459565942,1881.0297434806341,0
5252,A,0.5138727386098169,0.45454545454545453,0.05932728406436233,0.027191671862832747,51.14834354895386,-51.14834354895386,1829.8813999316803,0
5253,B,0.41036702225565236,0.3389830508474576,0.07138397140819475,0.0269977840582275,49.402742887522535,96.33534863066895,1926.2167485623493,1
5254,B,0.44046133370581697,0.36101083032490977,0.0794505033809072,0.031084448356654363,59.87538504440903,-59.87538504440903,1866.3413635179402,0
5255,A,0.4691986698865113,0.4166666666666667,0.052532003219844636,0.022513715665647714,42.01827879328017,-42.01827879328017,1824.32308472466,0
5256,A,0.517452628061136,0.4,0.11745262806113599,0.04893859502547334,89.27980863896242,-89.27980863896242,1735.0432760856977,0
5257,B,0.41891928185573823,0.37037037037037046,0.048548911485367774,0.019276773678013698,33.44603655466343,-33.44603655466343,1701.5972395310343,0
5258,B,0.47732225638596315,0.36363636363636365,0.1136858927495995,0.044662315008771235,75.99727192999062,-75.99727192999062,1625.5999676010438,0
5259,B,0.6092738015122448,0.574468085106383,0.03480571640586172,0.020448358388443777,33.240850733748736,-33.240850733748736,1592.3591168672951,0
5261,A,0.556669720361,0.4504504504504505,0.10621926991054953,0.04832106131176638,76.94448251649474,-76.94448251649474,1515.4146343508005,0
5262,B,0.419989106862658,0.3802281368821293,0.03976096998052869,0.016038550774354364,24.305054557234968,39.61723892829299,1555.0318732790936,1
5263,B,0.605278264857571,0.5833333333333333,0.02194493152423771,0.013166958914542606,20.47504078627005,14.625029133050038,1569.6569024121436,1
5264,B,0.4968677596682145,0.3472222222222222,0.1496455374459923,0.0573110568942098,89.95869603853149,-89.95869603853149,1479.698206373612,0
5265,A,0.6414733277854265,0.5098039215686274,0.13166940621679912,0.06715139717056753,99.36380194877083,95.5421172584335,1575.2403236320456,1
5266,B,0.5346145740392937,0.3745318352059924,0.16008273883330126,0.06398516656959793,100.7920144947438,-100.7920144947438,1474.4483091373017,0
5267,A,0.44173955771205053,0.4,0.04173955771205051,0.017391482380021066,25.64284178861324,-25.64284178861324,1448.8054673486886,0
5268,A,0.526498114495127,0.4081632653061224,0.11833484918900455,0.04998627250225191,72.42038489364398,-72.42038489364398,1376.3850824550445,0
5269,B,0.5319807031941493,0.3999999999999999,0.13198070319414934,0.05499195966422887,75.69011293681415,-75.69011293681415,1300.6949695182304,0
5271,A,0.40585673245642506,0.37735849056603776,0.0284982418903873,0.011442475910534308,14.883170855665508,24.55723191184809,1325.2522014300785,1
5272,B,0.5220091369568384,0.41666666666666674,0.10534247029017163,0.04514677298150216,59.830860281199726,-59.830860281199726,1265.4213411488788,0
5273,B,0.6042281465305597,0.574468085106383,0.029760061424176643,0.017484036086703802,22.12467239353212,-22.12467239353212,1243.2966687553467,0
5274,B,0.6524248116805754,0.4545454545454546,0.19787935713512084,0.09069470535359705,112.76042503987492,135.31251004784988,1378.6091788031965,1
5275,B,0.3951801806531412,0.392156862745098,0.0030233179080432215,0.0012434613976629269,1.7142472963055626,2.6570833092736224,1381.2662621124703,1
5276,B,0.44109576826632846,0.15384615384615385,0.2872496144201746,0.08486920426050613,117.22696853736905,-117.22696853736905,1264.0392935751013,0
5277,B,0.5431464900819324,0.3999999999999999,0.14314649008193248,0.05964437086747185,75.39282841705047,113.08924262557574,1377.128536200677,1
5278,A,0.5717449636338574,0.4347826086956522,0.1369623549382052,0.06057950314574461,83.42576249086358,-83.42576249086358,1293.7027737098133,0
5279,A,0.5237037591285111,0.3921568627450981,0.131546896383413,0.05410396544801665,69.99445016879903,-69.99445016879903,1223.7083235410144,0
5280,A,0.34108202231890455,0.18518518518518517,0.15589683713371938,0.047831984120573,58.5323970998268,257.54254723923793,1481.2508707802522,1
5281,B,0.3519392795522621,0.1428571428571429,0.20908213669511921,0.06098228986940976,90.33006997123697,541.9804198274215,2023.2312906076736,1
5282,A,0.44476411967766943,0.20833333333333334,0.2364307863443361,0.07466235358242193,151.05920999837,-151.05920999837,1872.1720806093035,0
5283,B,0.7179946504532918,0.4464285714285714,0.2715660790247204,0.12264274536600277,229.6083237635064,284.714321466748,2156.8864020760516,1
5284,B,0.5408339415303502,0.4545454545454546,0.08628848698489566,0.03954888986807719,85.30246277365902,-85.30246277365902,2071.5839393023925,0
5285,B,0.5215757977202163,0.33333333333333337,0.18824246438688297,0.07059092414508113,146.23502471946352,-146.23502471946352,1925.348914582929,0
5286,B,0.5400161024075922,0.3875968992248062,0.152419203182786,0.062221763324618345,119.79860448048983,-119.79860448048983,1805.5503101024392,0
5287,B,0.3560906056063602,0.18518518518518523,0.17090542042117496,0.05243689035649687,94.67744364398052,-94.67744364398052,1710.8728664584587,0
5288,A,0.3965308989091102,0.3125,0.0840308989091102,0.03055669051240371,52.27861268644013,-52.27861268644013,1658.5942537720186,0
5289,A,0.5350494200998102,0.45454545454545453,0.08050396555435563,0.036897650879079674,61.198231725727624,73.43787807087315,1732.0321318428919,1
5290,B,0.5342089836989332,0.392156862745098,0.14205212095383524,0.058424662650367706,101.19339300251816,156.8497591539032,1888.8818909967952,1
5291,B,0.5031294975842645,0.3389830508474576,0.1641464467368069,0.0620810279325103,117.26372943618492,-117.26372943618492,1771.6181615606101,0
5292,B,0.4010074994939796,0.2590673575129533,0.14194014198102634,0.047892390563528106,84.84702892290038,-84.84702892290038,1686.7711326377098,0
5293,A,0.40047439170684423,0.23529411764705882,0.16518027405978541,0.054001243442622165,91.08773856555649,-91.08773856555649,1595.6833940721533,0
5294,A,0.5134388984689776,0.3846153846153846,0.12882351385359303,0.05233455250302216,83.5093763652697,-83.5093763652697,1512.1740177068837,0
5295,A,0.5327311457162499,0.49504950495049505,0.037681640765754865,0.018656106457555117,28.21127945668846,-28.21127945668846,1483.9627382501951,0
5296,A,0.34295462390700976,0.33557046979865773,0.007384154108352026,0.002778381217536506,4.123014199478384,8.163568114967202,1492.1263063651622,1
5297,A,0.6845719749070612,0.5,0.18457197490706123,0.09228598745353062,137.70234958829835,137.70234958829835,1629.8286559534606,1
5298,B,0.3538394797324872,0.2857142857142857,0.0681251940182015,0.02384381790637053,38.86133769113894,97.15334422784737,1726.982000181308,1
5299,A,0.5260917209350016,0.4424778761061947,0.08361384482880685,0.03749350978434593,64.75061652118717,81.58577681669581,1808.5677769980039,1
5318,A,0.5719170354937744,0.5454545454545454,0.02646249003922896,0.014554369521575924,26.32256373124407,-26.32256373124407,1782.2452132667597,0
5319,A,0.4681744752405697,0.24390243902439027,0.22427203621617944,0.07415446358760772,132.16143777137808,-132.16143777137808,1650.0837754953816,0
5320,A,0.19985620060948633,0.18181818181818182,0.01803801879130451,0.005511616852898606,9.094629545714906,-9.094629545714906,1640.9891459496666,0
5321,B,0.6003340606827319,0.42553191489361697,0.1748021457891149,0.07607130418600369,124.8321844874675,-124.8321844874675,1516.1569614621992,0
5322,B,0.5318255247594303,0.5121951219512195,0.019630402808210823,0.010060581439208087,15.253420585412732,-15.253420585412732,1500.9035408767866,0
5324,A,0.4654466195360773,0.37037037037037035,0.09507624916570695,0.037750863639324825,56.66040490741936,96.32268834261292,1597.2262292193996,1
5325,B,0.25956311610387706,0.10000000000000009,0.15956311610387697,0.044323087806632515,70.793998404748,-70.793998404748,1526.4322308146516,0
5327,A,0.6475912258513695,0.5555555555555556,0.09203567029581394,0.051770064541395364,79.02349510734062,63.2187960858725,1589.6510269005241,1
5328,B,0.3535412144212955,0.34482758620689646,0.008713628214399027,0.0033249370818101325,5.2854896464791095,-5.2854896464791095,1584.365537254045,0
5329,A,0.7111440170510692,0.425531914893617,0.2856121021574522,0.12429415556852087,196.9273765648574,-196.9273765648574,1387.4381606891875,0
5330,B,0.7082461227692105,0.37735849056603765,0.33088763220317285,0.13285639777854666,184.33003616965783,-184.33003616965783,1203.1081245195296,0
5331,B,0.627976159823757,0.6153846153846154,0.012591544439141567,0.008184503885442052,9.84684311973699,6.1542769498356185,1209.2624014693652,1
5333,A,0.23596973050107392,0.15384615384615385,0.08212357665492007,0.024263784011680934,29.34128172269927,-29.34128172269927,1179.921119746666,0
5334,B,0.42557364989570934,0.31746031746031744,0.1081133324353919,0.03959965083389355,46.72446435350467,100.45759836003506,1280.378718106701,1
5336,B,0.4762962408714889,0.4444444444444444,0.0318517964270445,0.014333308392170018,18.352063025394667,22.940078781743335,1303.3187968884442,1
5337,A,0.5760457158489871,0.47619047619047616,0.09985523965851095,0.04765818256428931,62.11380516157937,-62.11380516157937,1241.2049917268648,0
5338,B,0.1678637330705003,0.1333333333333333,0.034530399737166984,0.009960692231875104,12.363260919258385,-12.363260919258385,1228.8417308076064,0
5339,B,0.4762962408714889,0.19999999999999996,0.27629624087148896,0.0863425752723403,106.10135964004868,-106.10135964004868,1122.7403711675577,0
5340,B,0.5554094274109304,0.5,0.055409427410930356,0.027704713705465178,31.105200548764895,-31.105200548764895,1091.6351706187927,0
5341,B,0.6584553335569787,0.5073891625615764,0.15106617099540232,0.07666608178016668,83.69139126476657,81.25377792695781,1172.8889485457505,1
5342,B,0.2877398063959604,0.26315789473684215,0.024581911659118272,0.00834029145577227,9.782235676125845,-9.782235676125845,1163.1067128696247,0
5343,B,0.7133551256918766,0.6363636363636364,0.07699148932824029,0.05293164891316519,61.565156174160606,35.180089242377484,1198.2868021120023,1
5345,B,0.5552358803223305,0.5238095238095238,0.031426356512806675,0.016498837169223513,19.770338830075485,17.97303530006862,1216.259837412071,1
5346,B,0.599650353764539,0.5,0.09965035376453901,0.049825176882269506,60.600361533856784,-60.600361533856784,1155.6594758782142,0
5347,B,0.47389408810414513,0.3076923076923077,0.16620178041183742,0.06001730959316351,69.35957254805585,-69.35957254805585,1086.2999033301583,0
5348,A,0.720783447067283,0.6527777777777778,0.06800566928950524,0.04896408188844378,53.18967742206643,28.292381607482145,1114.5922849376404,1
5349,A,0.1960196223349082,0.1111111111111111,0.08490851122379708,0.02388051878169293,26.61704199438336,-26.61704199438336,1087.9752429432572,0
5350,B,0.5423619162218414,0.37735849056603765,0.16500342565580373,0.06625137545270907,72.0798563034861,-72.0798563034861,1015.8953866397711,0
5351,A,0.3710345527822272,0.2857142857142857,0.08532026706794149,0.029862093473779515,30.336762995418226,-30.336762995418226,985.5586236443529,0
5352,A,0.6397939455577177,0.4444444444444444,0.19534950111327332,0.08790727550097296,86.63777345106386,-86.63777345106386,898.9208501932891,0
5353,B,0.4755212521489043,0.392156862745098,0.0833643894038063,0.03428696660963001,30.82126917527752,47.77296722168017,946.6938174149692,1
5354,B,0.7179439028381251,0.6078431372549019,0.11010076558322324,0.07018923805930478,66.4477177198113,42.86949530310407,989.5633127180732,1
5355,B,0.1631560749227703,0.06535947712418311,0.09779659779858718,0.026158880180391343,25.88586812830321,-25.88586812830321,963.6774445897701,0
5356,A,0.5773362831213805,0.425531914893617,0.1518043682277635,0.0660630120991193,63.66343468158235,-63.66343468158235,900.0140099081877,0
5357,B,0.35257348164754143,0.24096385542168675,0.11160962622585469,0.03676031339978547,33.08479706842261,-33.08479706842261,866.9292128397651,0
5358,B,0.6211670748637967,0.392156862745098,0.22901021211869876,0.09418968401656157,81.65578862210393,-81.65578862210393,785.2734242176612,0
5359,B,0.7611607793549956,0.75,0.011160779354995598,0.011160779354995544,8.76426342103513,2.9214211403450427,788.1948453580062,1
5360,B,0.28434774771506155,0.19999999999999996,0.0843477477150616,0.026358671160956734,20.77576873955283,-20.77576873955283,767.4190766184533,0
5361,A,0.5753498495975405,0.5555555555555556,0.01979429404198496,0.011134290398616565,8.544666856508035,-8.544666856508035,758.8744097619453,0
5362,B,0.4282550363661426,0.41841004184100417,0.009844994525138429,0.004231931099834687,3.2115042155402684,-3.2115042155402684,755.6629055464051,0
5364,A,0.7162226066735581,0.6875,0.028722606673558082,0.022978085338846484,17.363686731045988,7.892584877748177,763.5554904241533,1
5365,B,0.7093689208143144,0.6875,0.021868920814314352,0.017495136651451495,13.358507645936625,6.072048929971194,769.6275393541245,1
5366,A,0.4657768532072009,0.35714285714285715,0.10863399606434376,0.04224655402502256,32.51411142046919,-32.51411142046919,737.1134279336552,0
5367,A,0.46740090725398126,0.4444444444444444,0.022956462809536837,0.010330408264291569,7.614682647646119,9.518353309557648,746.6317812432128,1
5368,A,0.5749826175793544,0.4464285714285714,0.12855404615078303,0.05805666600357944,43.3469519512948,-43.3469519512948,703.284829291918,0
5369,B,0.6583620009744775,0.6491228070175439,0.009239193956933622,0.006582925694315238,4.629671773167873,2.502525282793445,705.7873545747115,1
5370,B,0.7167328341116967,0.6666666666666667,0.05006616744503001,0.03754962558377256,26.50205090604174,13.25102545302087,719.0383800277323,1
5371,B,0.35250348618314564,0.29850746268656714,0.053996023496578505,0.019243263692929564,13.83664515221055,-13.83664515221055,705.2017348755218,0
5372,B,0.6590022122705003,0.5652173913043478,0.09378482096615248,0.05392627205553768,38.02890060893454,-38.02890060893454,667.1728342665872,0
5373,B,0.2819795017049287,0.1333333333333333,0.1486461683715954,0.04287870241488329,28.607505419811243,-28.607505419811243,638.565328846776,0
5374,B,0.5028103826509744,0.33333333333333337,0.16947704931764107,0.06355389349411542,40.58331289856279,-40.58331289856279,597.9820159482132,0
5375,A,0.5233853405609182,0.37037037037037035,0.15301497019054788,0.06075594404624696,36.330961901611595,-36.330961901611595,561.6510540466016,0
5376,B,0.43329017415212134,0.4291845493562232,0.004105624795898155,0.0017981401831659253,1.0099273291986912,-1.0099273291986912,560.6411267174029,0
5377,B,0.7191702807644351,0.5238095238095238,0.19536075695491129,0.10256439740132843,57.501819320172245,-57.501819320172245,503.1393073972307,0
5378,B,0.5992895004825829,0.4065040650406504,0.1927854354419325,0.08120756355944417,40.85871728471533,-40.85871728471533,462.28059011251537,0
5379,B,0.3579713227355349,0.1333333333333333,0.2246379894022016,0.06479942001986586,29.95551412573233,-29.95551412573233,432.325075986783,0
5380,A,0.7195798084127741,0.7142857142857143,0.005294094127059834,0.004632332361177335,2.002673440042025,0.8010693760168099,433.12614536279983,1
5381,A,0.722002259339304,0.574468085106383,0.14753417423292092,0.08667632736184107,37.5417835644384,-37.5417835644384,395.58436179836144,0
5382,A,0.6481462045754224,0.607843137254902,0.04030306732052036,0.025693205416831743,10.163830267371589,-10.163830267371589,385.4205315309899,0
5383,A,0.5762967382300473,0.4347826086956522,0.14151412953439513,0.06259278806329016,24.12454564535989,-24.12454564535989,361.29598588563,0
5384,A,0.3956237009754137,0.17391304347826086,0.22171065749715285,0.06709664634782257,24.24174899185601,-24.24174899185601,337.054236893774,0
5385,B,0.5397156717080869,0.5238095238095238,0.01590614789856304,0.008350727646745597,2.814648134481578,2.5587710313468888,339.6130079251209,1
5386,A,0.5544447180169783,0.31746031746031744,0.2369844005566608,0.08680242578528855,29.479232916138915,-29.479232916138915,310.13377500898196,0
5387,B,0.5273237740022951,0.2666666666666667,0.2606571073356284,0.08886037750078242,27.558604323040857,-27.558604323040857,282.5751706859411,0
5388,A,0.28483604048149935,0.19047619047619047,0.09435985000530889,0.029140541913404212,8.234393605061015,-8.234393605061015,274.34077708088006,0
5389,B,0.6005806735573973,0.392156862745098,0.20842381081229933,0.08572269638247794,23.517231139037342,-23.517231139037342,250.82354594184272,0
5390,B,0.3521793675773419,0.34482758620689646,0.007351781370445454,0.0028052849966173216,0.7036315302290068,1.336899907435113,252.16044584927783,1
5391,B,0.4254335827317266,0.2777777777777778,0.1476558049539488,0.05111162479175153,12.888330095569067,-12.888330095569067,239.27211575370876,0
5392,B,0.35335984638687357,0.3472222222222222,0.006137624164651356,0.002350579467313276,0.5624281223912733,1.0573648700955938,240.32948062380436,1
5393,B,0.47900920661945234,0.2298850574712643,0.24912414914818803,0.08087239170109088,19.436019894328037,-19.436019894328037,220.89346072947632,0
5394,B,0.42784653624560054,0.2325581395348837,0.19528839671071685,0.06361667468606685,14.052507431506578,-14.052507431506578,206.84095329796975,0
5395,A,0.5728529433499416,0.37878787878787884,0.1940650645620628,0.07809935525058626,16.15414509198806,-16.15414509198806,190.6868082059817,0
5396,B,0.348839499070247,0.1515151515151515,0.19732434755509554,0.058140209547483494,11.08657098703657,-11.08657098703657,179.60023721894513,0
5397,A,0.7207852205945652,0.6551724137931035,0.06561280680146164,0.047569284931059726,8.543454857953918,4.496555188396798,184.09679240734192,1
5398,B,0.5230157030963993,0.2666666666666667,0.2563490364297326,0.08739171696468157,16.088534776168164,-16.088534776168164,168.00825763117376,0
5399,A,0.5148805155743926,0.3225806451612903,0.19229987041310231,0.0709678093191211,11.923177991606911,-11.923177991606911,156.08507963956686,0
5400,B,0.6051184533016751,0.6,0.005118453301675152,0.0031990333135469696,0.4993213695146062,-0.4993213695146062,155.58575827005225,0
5401,A,0.4708827750565196,0.2857142857142857,0.1851684893422339,0.06480897126978187,10.083352937711043,-10.083352937711043,145.5024053323412,0
5402,A,0.4034913956759593,0.2857142857142857,0.11777710996167362,0.04122198848658576,5.9978984773803035,-5.9978984773803035,139.50450685496088,0
5403,A,0.46530405938914693,0.3333333333333333,0.13197072605581361,0.04948902227093009,6.903941646640279,-6.903941646640279,132.6005652083206,0
5404,B,0.529608934344743,0.33333333333333337,0.19627560101140962,0.07360335037927862,9.759845861518404,-9.759845861518404,122.8407193468022,0
5405,A,0.3672159500988356,0.2,0.1672159500988356,0.052254984405886135,6.4190398738749845,-6.4190398738749845,116.42167947292722,0
5406,B,0.6293683838921393,0.6153846153846154,0.01398376850752392,0.00908944952989057,1.058208979754269,-1.058208979754269,115.36347049317295,0
5407,B,0.7657411492172157,0.6153846153846154,0.15035653383260028,0.09773174699119021,11.274673510264416,7.0466709439152595,122.41014143708821,1
5408,B,0.6248565152186922,0.5652173913043478,0.05963912391434445,0.03429249625074806,4.197749316284887,3.22903793560376,125.63917937269197,1
5409,B,0.3541493226289357,0.19999999999999996,0.15414932262893577,0.048171663321542414,6.052248248736194,24.208992994944776,149.84817236763675,1
5411,A,0.5938332333949812,0.5555555555555556,0.038277677839425595,0.021531193784676914,3.2264100375272555,-3.2264100375272555,146.6217623301095,0
5412,B,0.47666937257315345,0.41841004184100417,0.058259330732149284,0.025043129577308764,3.6718677928863013,5.10389623211196,151.72565856222147,1
5413,B,0.5292455162473158,0.2666666666666667,0.26257884958064903,0.089515516902494,13.581800753568569,-13.581800753568569,138.1438578086529,0
5414,A,0.4027189244202006,0.35335689045936397,0.049362033960836604,0.019083955752618523,2.636331269916357,4.824486223946933,142.96834403259984,1
5415,A,0.5211192948936911,0.3225806451612903,0.19853864973240082,0.07327021597267175,10.475321444523827,-10.475321444523827,132.49302258807603,0
5416,A,0.5240768643709044,0.46511627906976744,0.05896058530113696,0.02755766486900964,3.651198313964324,4.198878061058972,136.691900649135,1
5417,B,0.5983288069998799,0.5,0.09832880699987989,0.049164403499939946,6.7203757586877755,-6.7203757586877755,129.97152489044723,0
5419,A,0.3726454137540511,0.2597402597402597,0.11290515401379136,0.03813024938185059,4.955846656612154,14.12416297134464,144.09568786179187,1
5420,A,0.6451069955703947,0.607843137254902,0.037263858315492726,0.023755709676126634,3.4230953264264925,2.208448597694511,146.3041364594864,1
5421,A,0.4683003895861478,0.46511627906976744,0.003184110516380345,0.0014882255674386132,0.21773355650103543,-0.21773355650103543,146.08640290298536,0
5422,B,0.4303491928295099,0.3076923076923077,0.12265688513720219,0.044292764077323014,6.4705705786866865,14.558783802045046,160.6451867050304,1
5425,B,0.2607873383250796,0.2298850574712643,0.0309022808538153,0.01003171057567884,1.6115460184007553,5.398679161642531,166.04386586667292,1
5426,B,0.714720168276656,0.7142857142857143,0.00043445399094166337,0.0003801472420739139,0.0631211176725066,-0.0631211176725066,165.98074474900042,0
5427,B,0.47642238277037374,0.41666666666666674,0.059755716103707,0.02560959261587446,4.2506992551013445,-4.2506992551013445,161.73004549389907,0
5428,A,0.6992705540377411,0.5780590717299579,0.12121148230778322,0.07181780326736158,11.615096589702281,8.478172693213343,170.2082181871124,1
